scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190517_mouse33__E2_P1,adapted,24,middle 60%,True,0.9592103353171723,106,175
POLYIC_20190517_mouse33__E2_P1,adapted,25,middle 60%,True,0.9513496040084047,68,233
POLYIC_20190517_mouse33__E2_P1,adapted,26,middle 60%,True,0.9405012435431414,32,279
POLYIC_20190517_mouse33__E2_P1,adapted,27,middle 60%,True,0.921645445641528,48,272
POLYIC_20190517_mouse33__E2_P1,adapted,28,last 20%,True,0.9025952140208965,64,225
POLYIC_20190517_mouse33__E2_P1,adapted,29,last 20%,True,0.9062200956937799,62,134
POLYIC_20190517_mouse33__E2_P1,adapted,30,last 20%,True,0.8992481203007519,32,169
POLYIC_20190517_mouse33__E2_P1,adapted,31,last 20%,True,0.8835164835164835,22,190
POLYIC_20190517_mouse33__E2_P1,adapted,32,last 20%,True,0.7656033287101248,9,329
POLYIC_20190517_mouse33__E2_P1,adapted,33,last 20%,True,0.7375352775164629,36,243
POLYIC_20190517_mouse33__E2_P1,adapted,34,last 20%,True,0.7063655030800822,5,138
POLYIC_20190517_mouse35__E2_P1,adapted,0,first 20%,True,0.7773406766325728,232,51
POLYIC_20190517_mouse35__E2_P1,adapted,1,first 20%,True,0.9014492753623189,269,71
POLYIC_20190517_mouse35__E2_P1,adapted,2,first 20%,True,0.9271952950719935,47,312
POLYIC_20190517_mouse35__E2_P1,adapted,3,first 20%,True,0.9525711432850724,99,186
POLYIC_20190517_mouse35__E2_P1,adapted,4,first 20%,True,0.9527486102532428,103,203
POLYIC_20190517_mouse35__E2_P1,adapted,5,first 20%,True,0.955321359655633,127,174
POLYIC_20190517_mouse35__E2_P1,adapted,6,first 20%,True,0.946528555431131,34,348
POLYIC_20190517_mouse35__E2_P1,adapted,7,middle 60%,True,0.9390483680692095,66,399
POLYIC_20190517_mouse35__E2_P1,adapted,8,middle 60%,True,0.956628881222277,96,256
POLYIC_20190517_mouse35__E2_P1,adapted,9,middle 60%,True,0.9635984233712034,119,195
POLYIC_20190517_mouse35__E2_P1,adapted,10,middle 60%,True,0.9608035811769844,142,217
POLYIC_20190517_mouse35__E2_P1,adapted,11,middle 60%,True,0.9586670938801666,116,271
POLYIC_20190517_mouse35__E2_P1,adapted,12,middle 60%,True,0.9555647840531561,174,254
POLYIC_20190517_mouse35__E2_P1,adapted,13,middle 60%,True,0.9472505091649694,172,346
POLYIC_20190517_mouse35__E2_P1,adapted,14,middle 60%,True,0.9573298690916359,56,371
POLYIC_20190517_mouse35__E2_P1,adapted,15,middle 60%,True,0.9522785057696069,153,335
POLYIC_20190517_mouse35__E2_P1,adapted,16,middle 60%,True,0.9616576297443842,133,263
POLYIC_20190517_mouse35__E2_P1,adapted,17,middle 60%,True,0.9610055423594616,120,274
POLYIC_20190517_mouse35__E2_P1,adapted,18,middle 60%,True,0.9618523051815585,98,276
POLYIC_20190517_mouse35__E2_P1,adapted,19,middle 60%,True,0.9637185823956252,86,259
POLYIC_20190517_mouse35__E2_P1,adapted,20,middle 60%,True,0.969195097714475,74,205
POLYIC_20190517_mouse35__E2_P1,adapted,21,middle 60%,True,0.9552133537087105,55,326
POLYIC_20190517_mouse35__E2_P1,adapted,22,middle 60%,True,0.9610554357478117,55,252
POLYIC_20190517_mouse35__E2_P1,adapted,23,middle 60%,True,0.9562176528185761,78,235
POLYIC_20190517_mouse35__E2_P1,adapted,24,middle 60%,True,0.949906073888541,54,266
POLYIC_20190517_mouse35__E2_P1,adapted,25,middle 60%,True,0.9331134322888034,33,332
POLYIC_20190517_mouse35__E2_P1,adapted,26,middle 60%,True,0.8900279589934762,36,436
POLYIC_20190517_mouse35__E2_P1,adapted,27,middle 60%,True,0.8733172247152227,74,293
POLYIC_20190517_mouse35__E2_P1,adapted,28,last 20%,True,0.9290322580645162,24,119
POLYIC_20190517_mouse35__E2_P1,adapted,29,last 20%,True,0.9292828685258964,14,128
POLYIC_20190517_mouse35__E2_P1,adapted,30,last 20%,True,0.9086134453781513,13,161
POLYIC_20190517_mouse35__E2_P1,adapted,31,last 20%,True,0.8548601864181092,0,218
POLYIC_20190517_mouse35__E2_P1,adapted,32,last 20%,True,0.720682302771855,1,261
POLYIC_20190517_mouse35__E2_P1,adapted,33,last 20%,True,0.6865671641791045,20,148
POLYIC_20190517_mouse35__E2_P1,adapted,34,last 20%,True,0.304,0,87
POLYIC_20190517_mouse36__E2_P1,adapted,0,first 20%,True,0.8338338338338338,249,83
POLYIC_20190517_mouse36__E2_P1,adapted,1,first 20%,True,0.9271794871794872,47,237
POLYIC_20190517_mouse36__E2_P1,adapted,2,first 20%,True,0.9193737769080235,26,386
POLYIC_20190517_mouse36__E2_P1,adapted,3,first 20%,True,0.9370395177494977,119,257
POLYIC_20190517_mouse36__E2_P1,adapted,4,first 20%,True,0.9403409090909091,79,299
POLYIC_20190517_mouse36__E2_P1,adapted,5,first 20%,True,0.9400091589070371,36,357
POLYIC_20190517_mouse36__E2_P1,adapted,6,first 20%,True,0.9195402298850575,21,546
POLYIC_20190517_mouse36__E2_P1,adapted,7,middle 60%,True,0.9275526055641858,40,473
POLYIC_20190517_mouse36__E2_P1,adapted,8,middle 60%,True,0.9597359735973597,57,248
POLYIC_20190517_mouse36__E2_P1,adapted,9,middle 60%,True,0.9617918313570487,129,190
POLYIC_20190517_mouse36__E2_P1,adapted,10,middle 60%,True,0.9613108784706418,100,240
POLYIC_20190517_mouse36__E2_P1,adapted,11,middle 60%,True,0.9562035941030883,136,271
POLYIC_20190517_mouse36__E2_P1,adapted,12,middle 60%,True,0.9584487534626038,137,268
POLYIC_20190517_mouse36__E2_P1,adapted,13,middle 60%,True,0.9463635468949907,162,383
POLYIC_20190517_mouse36__E2_P1,adapted,14,middle 60%,True,0.9453709028177113,183,387
POLYIC_20190517_mouse36__E2_P1,adapted,15,middle 60%,True,0.9517709118311982,167,345
POLYIC_20190517_mouse36__E2_P1,adapted,16,middle 60%,True,0.9614120739836635,149,262
POLYIC_20190517_mouse36__E2_P1,adapted,17,middle 60%,True,0.9581032184345839,171,269
POLYIC_20190517_mouse36__E2_P1,adapted,18,middle 60%,True,0.9591121495327103,124,296
POLYIC_20190517_mouse36__E2_P1,adapted,19,middle 60%,True,0.9648291847223622,102,247
POLYIC_20190517_mouse36__E2_P1,adapted,20,middle 60%,True,0.9621021775544388,141,221
POLYIC_20190517_mouse36__E2_P1,adapted,21,middle 60%,True,0.9612924941097274,123,222
POLYIC_20190517_mouse36__E2_P1,adapted,22,middle 60%,True,0.9555933025964571,61,305
POLYIC_20190517_mouse36__E2_P1,adapted,23,middle 60%,True,0.9561699258260283,115,210
POLYIC_20190517_mouse36__E2_P1,adapted,24,middle 60%,True,0.9541892706449668,44,260
POLYIC_20190517_mouse36__E2_P1,adapted,25,middle 60%,True,0.9374455480048789,9,350
POLYIC_20190517_mouse36__E2_P1,adapted,26,middle 60%,True,0.9128113879003559,65,327
POLYIC_20190517_mouse36__E2_P1,adapted,27,middle 60%,True,0.8877551020408163,50,302
POLYIC_20190517_mouse36__E2_P1,adapted,28,last 20%,True,0.8809411764705882,9,244
POLYIC_20190517_mouse36__E2_P1,adapted,29,last 20%,True,0.9246540235776525,7,140
POLYIC_20190517_mouse36__E2_P1,adapted,30,last 20%,True,0.9021794221996959,6,187
POLYIC_20190517_mouse36__E2_P1,adapted,31,last 20%,True,0.8239478363959691,0,297
POLYIC_20190517_mouse36__E2_P1,adapted,32,last 20%,True,0.7662053896576839,0,321
POLYIC_20190517_mouse36__E2_P1,adapted,33,last 20%,True,0.7642928786359077,0,235
POLYIC_20190517_mouse36__E2_P1,adapted,34,last 20%,True,0.626984126984127,0,188
POLYIC_20190517_mouse37__E3_P1,adapted,0,first 20%,True,0.7689497716894977,378,128
POLYIC_20190517_mouse37__E3_P1,adapted,1,first 20%,True,0.7418422139611731,1226,24
POLYIC_20190517_mouse37__E3_P1,adapted,2,first 20%,True,0.92230252968508,490,112
POLYIC_20190517_mouse37__E3_P1,adapted,3,first 20%,True,0.9460506706408346,266,277
POLYIC_20190517_mouse37__E3_P1,adapted,4,first 20%,True,0.9491111885674451,295,289
POLYIC_20190517_mouse37__E3_P1,adapted,5,first 20%,True,0.9425380382000648,267,443
POLYIC_20190517_mouse37__E3_P1,adapted,6,first 20%,True,0.944110060189166,308,407
POLYIC_20190517_mouse37__E3_P1,adapted,7,first 20%,True,0.9564052029956641,260,293
POLYIC_20190517_mouse37__E3_P1,adapted,8,first 20%,True,0.9378348623853211,113,734
POLYIC_20190517_mouse37__E3_P1,adapted,9,middle 60%,True,0.9330942990319111,166,767
POLYIC_20190517_mouse37__E3_P1,adapted,10,middle 60%,True,0.9395695364238411,77,799
POLYIC_20190517_mouse37__E3_P1,adapted,11,middle 60%,True,0.9519922254616132,64,677
POLYIC_20190517_mouse37__E3_P1,adapted,12,middle 60%,True,0.9580823601720959,46,636
POLYIC_20190517_mouse37__E3_P1,adapted,13,middle 60%,True,0.9539900613855598,58,729
POLYIC_20190517_mouse37__E3_P1,adapted,14,middle 60%,True,0.9596994535519126,117,591
POLYIC_20190517_mouse37__E3_P1,adapted,15,middle 60%,True,0.9469045805679469,31,945
POLYIC_20190517_mouse37__E3_P1,adapted,16,middle 60%,True,0.9452730979718854,78,942
POLYIC_20190517_mouse37__E3_P1,adapted,17,middle 60%,True,0.9486529810228037,67,926
POLYIC_20190517_mouse37__E3_P1,adapted,18,middle 60%,True,0.9490839053780433,289,742
POLYIC_20190517_mouse37__E3_P1,adapted,19,middle 60%,True,0.963889166750025,199,523
POLYIC_20190517_mouse37__E3_P1,adapted,20,middle 60%,True,0.9702380952380952,134,476
POLYIC_20190517_mouse37__E3_P1,adapted,21,middle 60%,True,0.9683069627909228,137,518
POLYIC_20190517_mouse37__E3_P1,adapted,22,middle 60%,True,0.9673802735224472,263,412
POLYIC_20190517_mouse37__E3_P1,adapted,23,middle 60%,True,0.9653207584242067,292,414
POLYIC_20190517_mouse37__E3_P1,adapted,24,middle 60%,True,0.9668470241023118,144,530
POLYIC_20190517_mouse37__E3_P1,adapted,25,middle 60%,True,0.9673776029849241,198,449
POLYIC_20190517_mouse37__E3_P1,adapted,26,middle 60%,True,0.9679318357862122,188,433
POLYIC_20190517_mouse37__E3_P1,adapted,27,middle 60%,True,0.9643279252175782,228,436
POLYIC_20190517_mouse37__E3_P1,adapted,28,middle 60%,True,0.9605730786317193,196,514
POLYIC_20190517_mouse37__E3_P1,adapted,29,middle 60%,True,0.9637494134209291,171,447
POLYIC_20190517_mouse37__E3_P1,adapted,30,middle 60%,True,0.9685393258426966,121,383
POLYIC_20190517_mouse37__E3_P1,adapted,31,middle 60%,True,0.9666076231712918,106,403
POLYIC_20190517_mouse37__E3_P1,adapted,32,middle 60%,True,0.9645489645489645,119,386
POLYIC_20190517_mouse37__E3_P1,adapted,33,middle 60%,True,0.9582831325301204,119,435
POLYIC_20190517_mouse37__E3_P1,adapted,34,middle 60%,True,0.95312630089085,75,488
POLYIC_20190517_mouse37__E3_P1,adapted,35,last 20%,True,0.8958078958078958,11,1013
POLYIC_20190517_mouse37__E3_P1,adapted,36,last 20%,True,0.9303964757709251,58,495
POLYIC_20190517_mouse37__E3_P1,adapted,37,last 20%,True,0.9189272030651341,32,497
POLYIC_20190517_mouse37__E3_P1,adapted,38,last 20%,True,0.8791631084543126,116,450
POLYIC_20190517_mouse37__E3_P1,adapted,39,last 20%,True,0.929732868757259,10,232
POLYIC_20190517_mouse37__E3_P1,adapted,40,last 20%,True,0.9143164114961053,5,314
POLYIC_20190517_mouse37__E3_P1,adapted,41,last 20%,True,0.9613918017159199,79,83
POLYIC_20190517_mouse37__E3_P1,adapted,42,last 20%,True,0.9536560247167868,29,151
POLYIC_20190517_mouse38__E3_P1,adapted,0,first 20%,True,0.8450479233226837,157,37
POLYIC_20190517_mouse38__E3_P1,adapted,1,first 20%,True,0.8826151560178306,268,48
POLYIC_20190517_mouse38__E3_P1,adapted,2,first 20%,True,0.9041224970553593,72,335
POLYIC_20190517_mouse38__E3_P1,adapted,3,first 20%,True,0.9304511278195489,75,295
POLYIC_20190517_mouse38__E3_P1,adapted,4,first 20%,True,0.9348044132397192,46,344
POLYIC_20190517_mouse38__E3_P1,adapted,5,first 20%,True,0.93469068128426,2,415
POLYIC_20190517_mouse38__E3_P1,adapted,6,first 20%,True,0.9150794787340685,3,590
POLYIC_20190517_mouse38__E3_P1,adapted,7,middle 60%,True,0.9389987379049222,19,416
POLYIC_20190517_mouse38__E3_P1,adapted,8,middle 60%,True,0.9553883364686913,32,300
POLYIC_20190517_mouse38__E3_P1,adapted,9,middle 60%,True,0.9562605142994473,35,329
POLYIC_20190517_mouse38__E3_P1,adapted,10,middle 60%,True,0.9582109780889994,50,320
POLYIC_20190517_mouse38__E3_P1,adapted,11,middle 60%,True,0.956268221574344,85,320
POLYIC_20190517_mouse38__E3_P1,adapted,12,middle 60%,True,0.9521536066424494,74,387
POLYIC_20190517_mouse38__E3_P1,adapted,13,middle 60%,True,0.9496766370250607,28,470
POLYIC_20190517_mouse38__E3_P1,adapted,14,middle 60%,True,0.9552709359605911,73,381
POLYIC_20190517_mouse38__E3_P1,adapted,15,middle 60%,True,0.9614833221829303,49,354
POLYIC_20190517_mouse38__E3_P1,adapted,16,middle 60%,True,0.9628712871287128,93,297
POLYIC_20190517_mouse38__E3_P1,adapted,17,middle 60%,True,0.9668264621284756,58,288
POLYIC_20190517_mouse38__E3_P1,adapted,18,middle 60%,True,0.9613498136158525,19,375
POLYIC_20190517_mouse38__E3_P1,adapted,19,middle 60%,True,0.9658824727568999,12,323
POLYIC_20190517_mouse38__E3_P1,adapted,20,middle 60%,True,0.9640673602917516,71,264
POLYIC_20190517_mouse38__E3_P1,adapted,21,middle 60%,True,0.9565415763659176,61,320
POLYIC_20190517_mouse38__E3_P1,adapted,22,middle 60%,True,0.9596379647749511,37,293
POLYIC_20190517_mouse38__E3_P1,adapted,23,middle 60%,True,0.9621281614467304,43,246
POLYIC_20190517_mouse38__E3_P1,adapted,24,middle 60%,True,0.9539881725082937,32,287
POLYIC_20190517_mouse38__E3_P1,adapted,25,middle 60%,True,0.9493525651532536,14,295
POLYIC_20190517_mouse38__E3_P1,adapted,26,middle 60%,True,0.9240279162512463,35,346
POLYIC_20190517_mouse38__E3_P1,adapted,27,middle 60%,True,0.908179419525066,53,295
POLYIC_20190517_mouse38__E3_P1,adapted,28,last 20%,True,0.8812316715542522,28,296
POLYIC_20190517_mouse38__E3_P1,adapted,29,last 20%,True,0.9126984126984127,15,161
POLYIC_20190517_mouse38__E3_P1,adapted,30,last 20%,True,0.9183266932270916,13,151
POLYIC_20190517_mouse38__E3_P1,adapted,31,last 20%,True,0.8758512310110005,0,237
POLYIC_20190517_mouse38__E3_P1,adapted,32,last 20%,True,0.7594433399602386,0,363
POLYIC_20190517_mouse38__E3_P1,adapted,33,last 20%,True,0.7692307692307693,23,256
POLYIC_20190517_mouse38__E3_P1,adapted,34,last 20%,True,0.7468879668049793,34,149
POLYIC_20190517_mouse39__E12_P1,adapted,0,first 20%,True,0.6777732629012596,744,49
POLYIC_20190517_mouse39__E12_P1,adapted,1,first 20%,True,0.8920041536863966,607,17
POLYIC_20190517_mouse39__E12_P1,adapted,2,first 20%,True,0.9396298659859604,231,242
POLYIC_20190517_mouse39__E12_P1,adapted,3,first 20%,True,0.9468030162173329,203,312
POLYIC_20190517_mouse39__E12_P1,adapted,4,first 20%,True,0.9636557990379476,193,215
POLYIC_20190517_mouse39__E12_P1,adapted,5,first 20%,True,0.9530426048380346,258,303
POLYIC_20190517_mouse39__E12_P1,adapted,6,first 20%,True,0.9590242346938775,179,335
POLYIC_20190517_mouse39__E12_P1,adapted,7,first 20%,True,0.9337407766266677,111,778
POLYIC_20190517_mouse39__E12_P1,adapted,8,first 20%,True,0.9278320874065555,77,927
POLYIC_20190517_mouse39__E12_P1,adapted,9,middle 60%,True,0.9372008287490177,64,815
POLYIC_20190517_mouse39__E12_P1,adapted,10,middle 60%,True,0.9502665595559775,98,583
POLYIC_20190517_mouse39__E12_P1,adapted,11,middle 60%,True,0.9677239066648037,179,283
POLYIC_20190517_mouse39__E12_P1,adapted,12,middle 60%,True,0.9611959287531806,178,432
POLYIC_20190517_mouse39__E12_P1,adapted,13,middle 60%,True,0.9542357552004823,205,554
POLYIC_20190517_mouse39__E12_P1,adapted,14,middle 60%,True,0.9532954545454545,239,583
POLYIC_20190517_mouse39__E12_P1,adapted,15,middle 60%,True,0.9485044373835871,277,663
POLYIC_20190517_mouse39__E12_P1,adapted,16,middle 60%,True,0.9398675496688742,428,707
POLYIC_20190517_mouse39__E12_P1,adapted,17,middle 60%,True,0.9540711947626841,409,489
POLYIC_20190517_mouse39__E12_P1,adapted,18,middle 60%,True,0.9671454843680103,193,468
POLYIC_20190517_mouse39__E12_P1,adapted,19,middle 60%,True,0.9574540669623276,129,744
POLYIC_20190517_mouse39__E12_P1,adapted,20,middle 60%,True,0.9653773721570331,138,579
POLYIC_20190517_mouse39__E12_P1,adapted,21,middle 60%,True,0.9617348179121894,231,556
POLYIC_20190517_mouse39__E12_P1,adapted,22,middle 60%,True,0.9615626969124134,137,656
POLYIC_20190517_mouse39__E12_P1,adapted,23,middle 60%,True,0.9632793323514973,121,627
POLYIC_20190517_mouse39__E12_P1,adapted,24,middle 60%,True,0.9606472233320016,120,668
POLYIC_20190517_mouse39__E12_P1,adapted,25,middle 60%,True,0.9622612366781651,138,595
POLYIC_20190517_mouse39__E12_P1,adapted,26,middle 60%,True,0.9613477635016261,126,599
POLYIC_20190517_mouse39__E12_P1,adapted,27,middle 60%,True,0.9570436232286746,177,596
POLYIC_20190517_mouse39__E12_P1,adapted,28,middle 60%,True,0.9603667382347821,133,550
POLYIC_20190517_mouse39__E12_P1,adapted,29,middle 60%,True,0.9622432665108843,143,471
POLYIC_20190517_mouse39__E12_P1,adapted,30,middle 60%,True,0.9597701149425287,114,502
POLYIC_20190517_mouse39__E12_P1,adapted,31,middle 60%,True,0.9583068783068783,54,537
POLYIC_20190517_mouse39__E12_P1,adapted,32,middle 60%,True,0.954566037735849,58,544
POLYIC_20190517_mouse39__E12_P1,adapted,33,middle 60%,True,0.9505785123966942,60,538
POLYIC_20190517_mouse39__E12_P1,adapted,34,middle 60%,True,0.9448036735076375,85,504
POLYIC_20190517_mouse39__E12_P1,adapted,35,last 20%,True,0.9338378626304323,35,542
POLYIC_20190517_mouse39__E12_P1,adapted,36,last 20%,True,0.9332218039871741,41,438
POLYIC_20190517_mouse39__E12_P1,adapted,37,last 20%,True,0.9131187262028384,91,411
POLYIC_20190517_mouse39__E12_P1,adapted,38,last 20%,True,0.8608235564757304,59,546
POLYIC_20190517_mouse39__E12_P1,adapted,39,last 20%,True,0.923374827109267,51,226
POLYIC_20190517_mouse39__E12_P1,adapted,40,last 20%,True,0.9199380165289256,16,294
POLYIC_20190517_mouse39__E12_P1,adapted,41,last 20%,True,0.9331724969843185,92,185
POLYIC_20190517_mouse39__E12_P1,adapted,42,last 20%,True,0.8978479978207573,54,321
POLYIC_20190517_mouse42__E4_P1,adapted,0,first 20%,True,0.9316843345111896,58,58
POLYIC_20190517_mouse42__E4_P1,adapted,1,first 20%,True,0.955468471677948,64,61
POLYIC_20190517_mouse42__E4_P1,adapted,2,first 20%,True,0.898691226369365,49,369
POLYIC_20190517_mouse42__E4_P1,adapted,3,first 20%,True,0.9174212241941325,139,317
POLYIC_20190517_mouse42__E4_P1,adapted,4,first 20%,True,0.9241582216410592,92,372
POLYIC_20190517_mouse42__E4_P1,adapted,5,first 20%,True,0.933969524395875,16,413
POLYIC_20190517_mouse42__E4_P1,adapted,6,first 20%,True,0.9120677487649965,23,600
POLYIC_20190517_mouse42__E4_P1,adapted,7,middle 60%,True,0.921997523730912,29,538
POLYIC_20190517_mouse42__E4_P1,adapted,8,middle 60%,True,0.9246073298429319,43,533
POLYIC_20190517_mouse42__E4_P1,adapted,9,middle 60%,True,0.9564472718375336,30,326
POLYIC_20190517_mouse42__E4_P1,adapted,10,middle 60%,True,0.9550510783200908,19,377
POLYIC_20190517_mouse42__E4_P1,adapted,11,middle 60%,True,0.962508080155139,23,325
POLYIC_20190517_mouse42__E4_P1,adapted,12,middle 60%,True,0.9625270981728089,60,303
POLYIC_20190517_mouse42__E4_P1,adapted,13,middle 60%,True,0.9590091418460631,46,371
POLYIC_20190517_mouse42__E4_P1,adapted,14,middle 60%,True,0.9614311820717515,37,364
POLYIC_20190517_mouse42__E4_P1,adapted,15,middle 60%,True,0.9637898686679175,41,345
POLYIC_20190517_mouse42__E4_P1,adapted,16,middle 60%,True,0.9675324675324676,51,299
POLYIC_20190517_mouse42__E4_P1,adapted,17,middle 60%,True,0.9691572138370675,39,290
POLYIC_20190517_mouse42__E4_P1,adapted,18,middle 60%,True,0.9681565317475542,17,315
POLYIC_20190517_mouse42__E4_P1,adapted,19,middle 60%,True,0.968418987838368,15,307
POLYIC_20190517_mouse42__E4_P1,adapted,20,middle 60%,True,0.9695732080865836,28,270
POLYIC_20190517_mouse42__E4_P1,adapted,21,middle 60%,True,0.9657579062159215,83,231
POLYIC_20190517_mouse42__E4_P1,adapted,22,middle 60%,True,0.9589483394833949,65,291
POLYIC_20190517_mouse42__E4_P1,adapted,23,middle 60%,True,0.9581265113911162,92,237
POLYIC_20190517_mouse42__E4_P1,adapted,24,middle 60%,True,0.9514016058599802,74,271
POLYIC_20190517_mouse42__E4_P1,adapted,25,middle 60%,True,0.9329689760488667,90,327
POLYIC_20190517_mouse42__E4_P1,adapted,26,middle 60%,True,0.9163825947463405,35,382
POLYIC_20190517_mouse42__E4_P1,adapted,27,middle 60%,True,0.9053092501368364,79,267
POLYIC_20190517_mouse42__E4_P1,adapted,28,last 20%,True,0.845522096206492,55,340
POLYIC_20190517_mouse42__E4_P1,adapted,29,last 20%,True,0.9070866141732283,19,158
POLYIC_20190517_mouse42__E4_P1,adapted,30,last 20%,True,0.8913819479857216,12,201
POLYIC_20190517_mouse42__E4_P1,adapted,31,last 20%,True,0.8732083792723263,3,227
POLYIC_20190517_mouse42__E4_P1,adapted,32,last 20%,True,0.7256766642282371,0,375
POLYIC_20190517_mouse42__E4_P1,adapted,33,last 20%,True,0.7497403946002077,0,241
POLYIC_20190517_mouse42__E4_P1,adapted,34,last 20%,True,0.7261146496815286,3,126
POLYIC_20190517_mouse43__E3_P1,adapted,0,first 20%,True,0.7593984962406015,213,107
POLYIC_20190517_mouse43__E3_P1,adapted,1,first 20%,True,0.9095550692924872,148,100
POLYIC_20190517_mouse43__E3_P1,adapted,2,first 20%,True,0.919134931828867,5,339
POLYIC_20190517_mouse43__E3_P1,adapted,3,first 20%,True,0.935832732516222,43,313
POLYIC_20190517_mouse43__E3_P1,adapted,4,first 20%,True,0.929422835633626,60,390
POLYIC_20190517_mouse43__E3_P1,adapted,5,first 20%,True,0.9382963493199714,55,376
